strategy,family,precision,recall,specificity,npv,fpr,fnr,f1,f2,mcc,accuracy,balanced_accuracy,roc_auc,pr_auc,positive_support
tool:codeql,CWE-669,0.0,0.0,0.9999709580580036,0.9999128803678389,2.904194199627534e-05,1.0,,,-6.456243652568043e-05,0.9998838437613307,0.4999854790290018,0.4999854790290018,0.00016411238345132153,21
tool:codeql,CWE-670,0.0,0.0,0.999995851569144,0.9999585156901905,4.148430856028708e-06,1.0,,,-2.9333531677071847e-05,0.999954367603506,0.499997925784572,0.499997925784572,8.35008570883054e-05,10
tool:codeql,CWE-704,0.009523809523809523,0.0022727272727272726,0.9995968760246203,0.9981781056590581,0.0004031239753796434,0.9977272727272727,0.01834862385321101,0.013404825737265416,0.0037988923789144882,0.9977764580319372,0.5009348016486739,0.5009348016486739,0.0017062570936869476,440
tool:codeql,CWE-705,,0.0,1.0,0.9989048175768165,0.0,1.0,,,,0.9989048175768165,0.5,0.5,0.0012385118329004035,264
tool:codeql,CWE-706,0.0,0.0,0.9999875143062967,0.9966521881546168,1.2485693703290029e-05,1.0,,,-0.0002638759277185017,0.99663978587706,0.49999375715314837,0.49999375715314837,0.0022855620145576182,807
tool:codeql,CWE-74,,0.0,1.0,0.9961087877440269,0.0,1.0,,,,0.9961087877440269,0.5,0.5,0.0024537426648749312,938
tool:codeql,CWE-754,0.02222222222222222,0.011764705882352941,0.9997218641412842,0.9993153164298786,0.00027813585871589114,0.9882352941176471,0.07692307692307691,0.06493506493506494,0.01573495970659746,0.999037568832132,0.5057432850118185,0.5057432850118185,0.012281062071328435,167
tool:codeql,CWE-834,0.060404040404040404,0.008531187122736417,0.9998213627495405,0.9985560753608684,0.00017863725045947544,0.9914688128772635,0.024897119341563786,0.017162785436973176,0.022177770259170594,0.9983779734686072,0.5041762749361385,0.5041762749361385,0.0024720834274909254,351
tool:cppcheck,CWE-1164,,0.0,1.0,0.9996930184307405,0.0,1.0,,,,0.9996930184307405,0.5,0.5,0.00016675494900233898,74
tool:cppcheck,CWE-118,0.39346405228758174,0.0065186584789796885,0.9995617763688809,0.9563445074888015,0.000438223631119137,0.9934813415210204,0.012817126950444884,0.008113460915373637,0.0459062919133351,0.9559562991995232,0.5030402174239302,0.5030402174239302,0.04764836624236974,10585
tool:cppcheck,CWE-131,0.0,0.0,0.9999336216620552,0.9999170262174439,6.637833794488873e-05,1.0,,,-7.298805818561151e-05,0.999850658893752,0.4999668108310276,0.4999668108310276,0.00012806609816711282,20
tool:cppcheck,CWE-190,0.0796533900881727,0.004979682491607985,0.9997079070105453,0.9941945172877744,0.0002920929894546996,0.995020317508392,0.011663634576275483,0.007651551367706278,0.018410175022691384,0.9939059795846191,0.5023437947510766,0.5023437947510766,0.0064457655294765225,1406
tool:cppcheck,CWE-191,,0.0,1.0,0.999307216070131,0.0,1.0,,,,0.999307216070131,0.5,0.5,0.00039128651618991516,167
tool:cppcheck,CWE-20,,0.0,1.0,0.9920101547988265,0.0,1.0,,,,0.9920101547988265,0.5,0.5,0.009018852558091461,1926
tool:cppcheck,CWE-269,,0.0,1.0,0.9995146369308461,0.0,1.0,,,,0.9995146369308461,0.5,0.5,0.0006384655453635227,117
tool:cppcheck,CWE-285,,0.0,1.0,0.9988259975601338,0.0,1.0,,,,0.9988259975601338,0.5,0.5,0.0012702668915369807,283
tool:cppcheck,CWE-287,,0.0,1.0,0.9986766570564658,0.0,1.0,,,,0.9986766570564658,0.5,0.5,0.0014435408462663648,319
tool:cppcheck,CWE-311,,0.0,1.0,0.9998299147600838,0.0,1.0,,,,0.9998299147600838,0.5,0.5,0.00016588443727090317,41
tool:cppcheck,CWE-327,,0.0,1.0,0.9999087360671506,0.0,1.0,,,,0.9999087360671506,0.5,0.5,0.00011800548584217142,22
tool:cppcheck,CWE-369,0.08333333333333333,0.0036363636363636364,0.9999501600752853,0.9988674226577128,4.983992471474945e-05,0.9963636363636363,0.034482758620689655,0.022421524663677132,0.019206047361629824,0.9988177008707557,0.5017932618558245,0.5017932618558245,0.0021883632026070184,274
tool:cppcheck,CWE-400,0.0,0.0,0.9999958415635721,0.9976022081829123,4.158436427903109e-06,1.0,,,-0.00022367140424986857,0.997598069733761,0.49999792078178606,0.49999792078178606,0.00220918066033977,578
tool:cppcheck,CWE-404,0.004166666666666667,0.0008130081300813009,0.999066006791306,0.9949092919502434,0.0009339932086940367,0.9991869918699188,0.006802721088435374,0.004844961240310078,-0.0003369178087176511,0.9939848048455046,0.49993950746069366,0.49993950746069366,0.0032165304054043104,1227
tool:cppcheck,CWE-476,0.053094065611329566,0.013662215628090998,0.9983623831029302,0.9931017629393046,0.0016376168970698574,0.9863377843719089,0.021684588223273564,0.0160333426679054,0.02353445428239539,0.9914874469030034,0.5060122993655105,0.5060122993655105,0.011146158774561241,1683
tool:cppcheck,CWE-573,0.0,0.0,0.9985892367104612,0.9997756688297642,0.0014107632895387838,1.0,,,-0.0005613882981610945,0.9983655393578605,0.4992946183552306,0.4992946183552306,0.0001945922890669842,54
tool:cppcheck,CWE-662,,0.0,1.0,0.9967020110508227,0.0,1.0,,,,0.9967020110508227,0.5,0.5,0.0036487547351613824,795
tool:cppcheck,CWE-665,0.006535198349002522,0.021182266009852214,0.9981528873257345,0.999426452902544,0.0018471126742655012,0.9788177339901477,0.024968032842048588,0.03655786488120147,0.010735769247439334,0.9975814873669553,0.5096675766677933,0.5096675766677933,0.002203009927360968,141
tool:cppcheck,CWE-666,,0.0,1.0,0.9998796970505053,0.0,1.0,,,,0.9998796970505053,0.5,0.5,0.00018343035297847604,29
tool:cppcheck,CWE-668,,0.0,1.0,0.9943415636313249,0.0,1.0,,,,0.9943415636313249,0.5,0.5,0.004779575216479406,1364
tool:cppcheck,CWE-669,,0.0,1.0,0.9999128830355348,0.0,1.0,,,,0.9999128830355348,0.5,0.5,0.0001641305910008633,21
tool:cppcheck,CWE-670,,0.0,1.0,0.9999585158622745,0.0,1.0,,,,0.9999585158622745,0.5,0.5,8.350144903193133e-05,10
tool:cppcheck,CWE-704,0.0,0.0,0.9999335036415291,0.9981745767759123,6.649635847098839e-05,1.0,,,-0.0003401358980689706,0.9981083229582118,0.49996675182076455,0.49996675182076455,0.0011380505725103796,440
tool:cppcheck,CWE-705,,0.0,1.0,0.9989048175768165,0.0,1.0,,,,0.9989048175768165,0.5,0.5,0.0012385118329004035,264
tool:cppcheck,CWE-706,,0.0,1.0,0.9966522297932267,0.0,1.0,,,,0.9966522297932267,0.5,0.5,0.002285575245520018,807
tool:cppcheck,CWE-74,,0.0,1.0,0.9961087877440269,0.0,1.0,,,,0.9961087877440269,0.5,0.5,0.0024537426648749312,938
tool:cppcheck,CWE-754,0.0,0.0,0.9996678961317604,0.9993069848686751,0.00033210386823961534,1.0,,,-0.00047686186472988923,0.998975341418799,0.4998339480658802,0.4998339480658802,0.0005147698643482106,167
tool:cppcheck,CWE-834,,0.0,1.0,0.9985439067487514,0.0,1.0,,,,0.9985439067487514,0.5,0.5,0.0015410910266687179,351
tool:flawfinder,CWE-1164,,0.0,1.0,0.9996930184307405,0.0,1.0,,,,0.9996930184307405,0.5,0.5,0.00016675494900233898,74
tool:flawfinder,CWE-118,0.23310196212823947,0.37316957959376473,0.9436240716435119,0.9703949211983763,0.05637592835648801,0.6268304204062353,0.2869382292675168,0.3331168355496933,0.2538955751490605,0.9185749061991533,0.6583968256186383,0.6583968256186383,0.12435321589028078,10585
tool:flawfinder,CWE-131,,0.0,1.0,0.9999170317245489,0.0,1.0,,,,0.9999170317245489,0.5,0.5,0.00012808209319363262,20
tool:flawfinder,CWE-190,0.05929926784041597,0.04764140228666616,0.9955309602754507,0.994418913227109,0.004469039724549267,0.9523585977133339,0.05280985355302017,0.04957810962960983,0.04814579401689159,0.9900022921835326,0.5215861812810585,0.5215861812810585,0.008051087091984701,1406
tool:flawfinder,CWE-191,,0.0,1.0,0.999307216070131,0.0,1.0,,,,0.999307216070131,0.5,0.5,0.00039128651618991516,167
tool:flawfinder,CWE-20,0.040158488796927336,0.06854451248233631,0.986810504450452,0.9924548930096544,0.013189495549547996,0.9314554875176636,0.050642036171105784,0.06005117484792312,0.042487610182934066,0.9794736278729166,0.5276775084663942,0.5276775084663942,0.012899764594514761,1926
tool:flawfinder,CWE-269,0.0,0.0,0.9998256853226284,0.9995145522489703,0.00017431467737156022,1.0,,,-0.00028858468118414407,0.9993404069608847,0.4999128426613142,0.4999128426613142,0.0006383159240905781,117
tool:flawfinder,CWE-285,0.0,0.0,0.9994268368035799,0.9988253241558607,0.0005731631964200131,1.0,,,-0.0008144865634035117,0.9982535081479892,0.49971341840178995,0.49971341840178995,0.0012697440875778325,283
tool:flawfinder,CWE-287,,0.0,1.0,0.9986766570564658,0.0,1.0,,,,0.9986766570564658,0.5,0.5,0.0014435408462663648,319
tool:flawfinder,CWE-311,,0.0,1.0,0.9998299147600838,0.0,1.0,,,,0.9998299147600838,0.5,0.5,0.00016588443727090317,41
tool:flawfinder,CWE-327,0.0,0.0,0.9990582214906183,0.9999086506300483,0.0009417785093816244,1.0,,,-0.000292124631555924,0.9989670429222597,0.49952911074530915,0.49952911074530915,0.00011756959088040554,22
tool:flawfinder,CWE-369,,0.0,1.0,0.998863334471317,0.0,1.0,,,,0.998863334471317,0.5,0.5,0.0009669911860569165,274
tool:flawfinder,CWE-400,0.0,0.0,0.9999293097781857,0.9976020489920533,7.069022181430479e-05,1.0,,,-0.0003879173926810975,0.9975316975057902,0.49996465488909286,0.49996465488909286,0.002209041085474148,578
tool:flawfinder,CWE-404,,0.0,1.0,0.9949098949759299,0.0,1.0,,,,0.9949098949759299,0.5,0.5,0.003186675404596007,1227
tool:flawfinder,CWE-476,,0.0,1.0,0.9930182194828772,0.0,1.0,,,,0.9930182194828772,0.5,0.5,0.008287552064455899,1683
tool:flawfinder,CWE-573,,0.0,1.0,0.999775985931524,0.0,1.0,,,,0.999775985931524,0.5,0.5,0.00019489729245299067,54
tool:flawfinder,CWE-662,0.00827448892270082,0.02138364779874214,0.9914884093141729,0.9967446863283179,0.008511590685827086,0.9786163522012579,0.011929945128216544,0.01623525781166778,0.008037067824726341,0.9882890148685066,0.5064360285564575,0.5064360285564575,0.004748231944851562,795
tool:flawfinder,CWE-665,,0.0,1.0,0.9994150733828286,0.0,1.0,,,,0.9994150733828286,0.5,0.5,0.0005850517638272128,141
tool:flawfinder,CWE-666,,0.0,1.0,0.9998796970505053,0.0,1.0,,,,0.9998796970505053,0.5,0.5,0.00018343035297847604,29
tool:flawfinder,CWE-668,0.060110729748696454,0.2324068088773971,0.9792984955653663,0.9955593530607441,0.020701504434633575,0.7675931911226029,0.09549980680896039,0.14768330849857997,0.10854781352485277,0.9750722298570558,0.6058526522213817,0.6058526522213817,0.014653162590308525,1364
tool:flawfinder,CWE-669,0.0,0.0,0.9999294675512604,0.999912876839058,7.053244873957306e-05,1.0,,,-7.569539043473471e-05,0.999842356783286,0.4999647337756302,0.4999647337756302,0.00016409019721527022,21
tool:flawfinder,CWE-670,,0.0,1.0,0.9999585158622745,0.0,1.0,,,,0.9999585158622745,0.5,0.5,8.350144903193133e-05,10
tool:flawfinder,CWE-704,,0.0,1.0,0.9981746979400778,0.0,1.0,,,,0.9981746979400778,0.5,0.5,0.0011380777537563294,440
tool:flawfinder,CWE-705,0.0,0.0,0.9999294020777573,0.99890474039052,7.05979222426708e-05,1.0,,,-0.0002618879463300528,0.9988342969179896,0.49996470103887863,0.49996470103887863,0.001238352995636756,264
tool:flawfinder,CWE-706,0.03333333333333333,0.0012422360248447203,0.9998917817328546,0.9966560032909271,0.00010821826714526947,0.9987577639751553,0.011976047904191616,0.007692307692307691,0.005847493722917351,0.9965485223753028,0.5005670088788496,0.5005670088788498,0.0026996898423683143,807
tool:flawfinder,CWE-74,0.3512765212251054,0.24842416657185118,0.9982050289578875,0.9970672826298742,0.0017949710421124858,0.7515758334281488,0.2908938317129307,0.2638116901392504,0.29303650954750843,0.9952873719086828,0.6233145977648693,0.6233145977648693,0.06281331597974575,938
tool:flawfinder,CWE-754,,0.0,1.0,0.9993072150379048,0.0,1.0,,,,0.9993072150379048,0.5,0.5,0.0005149288624203486,167
tool:flawfinder,CWE-834,,0.0,1.0,0.9985439067487514,0.0,1.0,,,,0.9985439067487514,0.5,0.5,0.0015410910266687179,351
tool:ikos,CWE-1164,0.0,0.0,0.9994895900371441,0.9996928616581663,0.0005104099628558349,1.0,,,-0.0003933728055535193,0.9991827652049834,0.49974479501857205,0.49974479501857205,0.0001666810627765553,74
tool:ikos,CWE-118,0.5303862271524427,0.01209258384506377,0.9995097177960648,0.9565766423320132,0.0004902822039351504,0.9879074161549362,0.02364414154406283,0.015029746653504681,0.07513127381687094,0.9561512987768703,0.5058011508205643,0.5058011508205643,0.050260506535064295,10585
tool:ikos,CWE-131,,0.0,1.0,0.9999170317245489,0.0,1.0,,,,0.9999170317245489,0.5,0.5,0.00012808209319363262,20
tool:ikos,CWE-190,0.37006302521008405,0.022056485197243885,0.999778848843483,0.994293951606744,0.0002211511565169114,0.9779435148027561,0.041611730756416256,0.027162275090712135,0.08909720321743206,0.9940760782466338,0.5109176670203635,0.5109176670203635,0.015118948774919922,1406
tool:ikos,CWE-191,0.0,0.0,0.9997633702307782,0.9993070524456789,0.00023662976922183415,1.0,,,-0.00040127136005859283,0.9990707499974217,0.4998816851153891,0.4998816851153891,0.00039117026508008184,167
tool:ikos,CWE-20,,0.0,1.0,0.9920101547988265,0.0,1.0,,,,0.9920101547988265,0.5,0.5,0.009018852558091461,1926
tool:ikos,CWE-269,,0.0,1.0,0.9995146369308461,0.0,1.0,,,,0.9995146369308461,0.5,0.5,0.0006384655453635227,117
tool:ikos,CWE-285,,0.0,1.0,0.9988259975601338,0.0,1.0,,,,0.9988259975601338,0.5,0.5,0.0012702668915369807,283
tool:ikos,CWE-287,,0.0,1.0,0.9986766570564658,0.0,1.0,,,,0.9986766570564658,0.5,0.5,0.0014435408462663648,319
tool:ikos,CWE-311,,0.0,1.0,0.9998299147600838,0.0,1.0,,,,0.9998299147600838,0.5,0.5,0.00016588443727090317,41
tool:ikos,CWE-327,,0.0,1.0,0.9999087360671506,0.0,1.0,,,,0.9999087360671506,0.5,0.5,0.00011800548584217142,22
tool:ikos,CWE-369,0.5,0.0036363636363636364,0.9999958468311322,0.9988674736086691,4.1531688678461666e-06,0.9963636363636363,0.03508771929824561,0.022522522522522525,0.09518499650663877,0.998863334471317,0.501816105233748,0.501816105233748,0.004610383499464575,274
tool:ikos,CWE-400,,0.0,1.0,0.9976022181646169,0.0,1.0,,,,0.9976022181646169,0.5,0.5,0.002209204388805585,578
tool:ikos,CWE-404,0.0,0.0,0.9999082695715613,0.9949094305394433,9.17304284386908e-05,1.0,,,-0.0006556992753255968,0.9948186313020848,0.49995413478578066,0.49995413478578066,0.003186275040794436,1227
tool:ikos,CWE-476,0.18636363636363637,0.013070510103151054,0.9996031304420712,0.9931061365848889,0.00039686955792893677,0.986929489896849,0.024417500991280976,0.016054743662996074,0.0476498593006023,0.9927153834195298,0.5063368202726111,0.5063368202726111,0.01534502303855923,1683
tool:ikos,CWE-573,,0.0,1.0,0.999775985931524,0.0,1.0,,,,0.999775985931524,0.5,0.5,0.00019489729245299067,54
tool:ikos,CWE-662,,0.0,1.0,0.9967020110508227,0.0,1.0,,,,0.9967020110508227,0.5,0.5,0.0036487547351613824,795
tool:ikos,CWE-665,0.0,0.0,0.998904177442637,0.9994144317969622,0.0010958225573629303,1.0,,,-0.0008001284102103114,0.9983198920772353,0.4994520887213185,0.4994520887213185,0.0005834433987883142,141
tool:ikos,CWE-666,,0.0,1.0,0.9998796970505053,0.0,1.0,,,,0.9998796970505053,0.5,0.5,0.00018343035297847604,29
tool:ikos,CWE-668,,0.0,1.0,0.9943415636313249,0.0,1.0,,,,0.9943415636313249,0.5,0.5,0.004779575216479406,1364
tool:ikos,CWE-669,,0.0,1.0,0.9999128830355348,0.0,1.0,,,,0.9999128830355348,0.5,0.5,0.0001641305910008633,21
tool:ikos,CWE-670,,0.0,1.0,0.9999585158622745,0.0,1.0,,,,0.9999585158622745,0.5,0.5,8.350144903193133e-05,10
tool:ikos,CWE-704,,0.0,1.0,0.9981746979400778,0.0,1.0,,,,0.9981746979400778,0.5,0.5,0.0011380777537563294,440
tool:ikos,CWE-705,,0.0,1.0,0.9989048175768165,0.0,1.0,,,,0.9989048175768165,0.5,0.5,0.0012385118329004035,264
tool:ikos,CWE-706,,0.0,1.0,0.9966522297932267,0.0,1.0,,,,0.9966522297932267,0.5,0.5,0.002285575245520018,807
tool:ikos,CWE-74,,0.0,1.0,0.9961087877440269,0.0,1.0,,,,0.9961087877440269,0.5,0.5,0.0024537426648749312,938
tool:ikos,CWE-754,,0.0,1.0,0.9993072150379048,0.0,1.0,,,,0.9993072150379048,0.5,0.5,0.0005149288624203486,167
tool:ikos,CWE-834,,0.0,1.0,0.9985439067487514,0.0,1.0,,,,0.9985439067487514,0.5,0.5,0.0015410910266687179,351
tool:joern,CWE-1164,,0.0,1.0,0.9996930184307405,0.0,1.0,,,,0.9996930184307405,0.5,0.5,0.00016675494900233898,74
tool:joern,CWE-118,0.23537924960966317,0.011053377420878602,0.9983555382445427,0.9564848719052051,0.001644461755457188,0.9889466225791214,0.021111725178810735,0.013655796235396927,0.04246797835816971,0.9550021524195978,0.5047044578327107,0.5047044578327107,0.04672973422608228,10585
tool:joern,CWE-131,,0.0,1.0,0.9999170317245489,0.0,1.0,,,,0.9999170317245489,0.5,0.5,0.00012808209319363262,20
tool:joern,CWE-190,,0.0,1.0,0.9941673314230247,0.0,1.0,,,,0.9941673314230247,0.5,0.5,0.0055367723454771475,1406
tool:joern,CWE-191,,0.0,1.0,0.999307216070131,0.0,1.0,,,,0.999307216070131,0.5,0.5,0.00039128651618991516,167
tool:joern,CWE-20,,0.0,1.0,0.9920101547988265,0.0,1.0,,,,0.9920101547988265,0.5,0.5,0.009018852558091461,1926
tool:joern,CWE-269,,0.0,1.0,0.9995146369308461,0.0,1.0,,,,0.9995146369308461,0.5,0.5,0.0006384655453635227,117
tool:joern,CWE-285,,0.0,1.0,0.9988259975601338,0.0,1.0,,,,0.9988259975601338,0.5,0.5,0.0012702668915369807,283
tool:joern,CWE-287,,0.0,1.0,0.9986766570564658,0.0,1.0,,,,0.9986766570564658,0.5,0.5,0.0014435408462663648,319
tool:joern,CWE-311,,0.0,1.0,0.9998299147600838,0.0,1.0,,,,0.9998299147600838,0.5,0.5,0.00016588443727090317,41
tool:joern,CWE-327,,0.0,1.0,0.9999087360671506,0.0,1.0,,,,0.9999087360671506,0.5,0.5,0.00011800548584217142,22
tool:joern,CWE-369,,0.0,1.0,0.998863334471317,0.0,1.0,,,,0.998863334471317,0.5,0.5,0.0009669911860569165,274
tool:joern,CWE-400,,0.0,1.0,0.9976022181646169,0.0,1.0,,,,0.9976022181646169,0.5,0.5,0.002209204388805585,578
tool:joern,CWE-404,,0.0,1.0,0.9949098949759299,0.0,1.0,,,,0.9949098949759299,0.5,0.5,0.003186675404596007,1227
tool:joern,CWE-476,,0.0,1.0,0.9930182194828772,0.0,1.0,,,,0.9930182194828772,0.5,0.5,0.008287552064455899,1683
tool:joern,CWE-573,,0.0,1.0,0.999775985931524,0.0,1.0,,,,0.999775985931524,0.5,0.5,0.00019489729245299067,54
tool:joern,CWE-662,,0.0,1.0,0.9967020110508227,0.0,1.0,,,,0.9967020110508227,0.5,0.5,0.0036487547351613824,795
tool:joern,CWE-665,,0.0,1.0,0.9994150733828286,0.0,1.0,,,,0.9994150733828286,0.5,0.5,0.0005850517638272128,141
tool:joern,CWE-666,,0.0,1.0,0.9998796970505053,0.0,1.0,,,,0.9998796970505053,0.5,0.5,0.00018343035297847604,29
tool:joern,CWE-668,,0.0,1.0,0.9943415636313249,0.0,1.0,,,,0.9943415636313249,0.5,0.5,0.004779575216479406,1364
tool:joern,CWE-669,0.0,0.0,0.9999709616713732,0.9999128806265858,2.903832862687091e-05,1.0,,,-6.172974650544069e-05,0.999883847115921,0.4999854808356866,0.4999854808356866,0.00016410119793086847,21
tool:joern,CWE-670,,0.0,1.0,0.9999585158622745,0.0,1.0,,,,0.9999585158622745,0.5,0.5,8.350144903193133e-05,10
tool:joern,CWE-704,,0.0,1.0,0.9981746979400778,0.0,1.0,,,,0.9981746979400778,0.5,0.5,0.0011380777537563294,440
tool:joern,CWE-705,,0.0,1.0,0.9989048175768165,0.0,1.0,,,,0.9989048175768165,0.5,0.5,0.0012385118329004035,264
tool:joern,CWE-706,,0.0,1.0,0.9966522297932267,0.0,1.0,,,,0.9966522297932267,0.5,0.5,0.002285575245520018,807
tool:joern,CWE-74,0.0,0.0,0.9997126350850187,0.9961076733100935,0.00028736491498131654,1.0,,,-0.0010477944586921703,0.9958225412745992,0.49985631754250937,0.49985631754250937,0.0024535899881425053,938
tool:joern,CWE-754,,0.0,1.0,0.9993072150379048,0.0,1.0,,,,0.9993072150379048,0.5,0.5,0.0005149288624203486,167
tool:joern,CWE-834,,0.0,1.0,0.9985439067487514,0.0,1.0,,,,0.9985439067487514,0.5,0.5,0.0015410910266687179,351
tool:semgrep,CWE-1164,,0.0,1.0,0.9996930184307405,0.0,1.0,,,,0.9996930184307405,0.5,0.5,0.00016675494900233898,74
tool:semgrep,CWE-118,0.31548778114990805,0.007557864903164857,0.9992623748782353,0.9563756818099567,0.0007376251217646798,0.9924421350968352,0.014755517240833668,0.009390007499545064,0.0429483428404858,0.9557156794472575,0.5034101198907001,0.5034101198907001,0.046607729648864844,10585
tool:semgrep,CWE-131,,0.0,1.0,0.9999170317245489,0.0,1.0,,,,0.9999170317245489,0.5,0.5,0.00012808209319363262,20
tool:semgrep,CWE-190,,0.0,1.0,0.9941673314230247,0.0,1.0,,,,0.9941673314230247,0.5,0.5,0.0055367723454771475,1406
tool:semgrep,CWE-191,,0.0,1.0,0.999307216070131,0.0,1.0,,,,0.999307216070131,0.5,0.5,0.00039128651618991516,167
tool:semgrep,CWE-20,,0.0,1.0,0.9920101547988265,0.0,1.0,,,,0.9920101547988265,0.5,0.5,0.009018852558091461,1926
tool:semgrep,CWE-269,,0.0,1.0,0.9995146369308461,0.0,1.0,,,,0.9995146369308461,0.5,0.5,0.0006384655453635227,117
tool:semgrep,CWE-285,,0.0,1.0,0.9988259975601338,0.0,1.0,,,,0.9988259975601338,0.5,0.5,0.0012702668915369807,283
tool:semgrep,CWE-287,,0.0,1.0,0.9986766570564658,0.0,1.0,,,,0.9986766570564658,0.5,0.5,0.0014435408462663648,319
tool:semgrep,CWE-311,0.0,0.0,0.9999834038662918,0.9998299120066239,1.659613370808674e-05,1.0,,,-5.867193353008885e-05,0.9998133213802353,0.4999917019331459,0.4999917019331459,0.00016588375112069645,41
tool:semgrep,CWE-327,,0.0,1.0,0.9999087360671506,0.0,1.0,,,,0.9999087360671506,0.5,0.5,0.00011800548584217142,22
tool:semgrep,CWE-369,,0.0,1.0,0.998863334471317,0.0,1.0,,,,0.998863334471317,0.5,0.5,0.0009669911860569165,274
