strategy,family,precision,recall,specificity,npv,fpr,fnr,f1,f2,mcc,accuracy,balanced_accuracy,roc_auc,pr_auc,positive_support
tool:joern,CWE-704,,0.0,1.0,0.9981746979856234,0.0,1.0,,,,0.9981746979856234,0.5,0.5,0.001145826062452867,440
tool:joern,CWE-705,,0.0,1.0,0.9989048190667192,0.0,1.0,,,,0.9989048190667192,0.5,0.5,0.0012428230768391016,264
tool:joern,CWE-706,,0.0,1.0,0.9966522302207153,0.0,1.0,,,,0.9966522302207153,0.5,0.5,0.002282130205693362,807
tool:joern,CWE-74,0.0,0.0,0.9997126463650196,0.996107673653384,0.00028735363498051756,1.0,,,-0.0010394262266327885,0.9958225535960317,0.4998563231825098,0.4998563231825098,0.0024496029858430057,938
tool:joern,CWE-754,,0.0,1.0,0.9993072143665802,0.0,1.0,,,,0.9993072143665802,0.5,0.5,0.0005135210244044521,167
tool:joern,CWE-834,,0.0,1.0,0.9985439065268225,0.0,1.0,,,,0.9985439065268225,0.5,0.5,0.0015444459764825857,351
tool:semgrep,CWE-1164,,0.0,1.0,0.9996930176638366,0.0,1.0,,,,0.9996930176638366,0.5,0.5,0.00016675522267811728,74
tool:semgrep,CWE-118,0.3171317829457364,0.0075578649031648555,0.9992623842198892,0.9563756848551364,0.0007376157801108242,0.9924421350968352,0.014754670052928392,0.009389859609503746,0.04304335227457088,0.9557156896759327,0.503410124561527,0.503410124561527,0.04652985644122036,10585
tool:semgrep,CWE-190,,0.0,1.0,0.9941673307943383,0.0,1.0,,,,0.9941673307943383,0.5,0.5,0.00553685345016043,1406
tool:semgrep,CWE-191,,0.0,1.0,0.9993072150549308,0.0,1.0,,,,0.9993072150549308,0.5,0.5,0.0003948013545587435,167
tool:semgrep,CWE-20,,0.0,1.0,0.992010154998088,0.0,1.0,,,,0.992010154998088,0.5,0.5,0.009017801424568515,1926
tool:semgrep,CWE-269,,0.0,1.0,0.9995146351360884,0.0,1.0,,,,0.9995146351360884,0.5,0.5,0.000632828939766695,117
tool:semgrep,CWE-285,,0.0,1.0,0.9988259981916829,0.0,1.0,,,,0.9988259981916829,0.5,0.5,0.0012657742977513556,283
tool:semgrep,CWE-287,,0.0,1.0,0.998676655712603,0.0,1.0,,,,0.998676655712603,0.5,0.5,0.0014428917328409285,319
tool:semgrep,CWE-311,0.0,0.0,0.9999834025757078,0.9998299119242764,1.6597424292129978e-05,1.0,,,-6.796475206392351e-05,0.9998133201802798,0.4999917012878539,0.4999917012878539,0.00016470037888803078,41
tool:semgrep,CWE-369,,0.0,1.0,0.9988633343277096,0.0,1.0,,,,0.9988633343277096,0.5,0.5,0.0009671860640133119,274
tool:semgrep,CWE-400,,0.0,1.0,0.9976022161593168,0.0,1.0,,,,0.9976022161593168,0.5,0.5,0.002207682486519804,578
tool:semgrep,CWE-404,,0.0,1.0,0.9949098971680701,0.0,1.0,,,,0.9949098971680701,0.5,0.5,0.003184651659246225,1227
tool:semgrep,CWE-476,,0.0,1.0,0.9930182196573243,0.0,1.0,,,,0.9930182196573243,0.5,0.5,0.008287631342646888,1683
tool:semgrep,CWE-573,,0.0,1.0,0.9997759859372172,0.0,1.0,,,,0.9997759859372172,0.5,0.5,0.00019077708637504058,54
tool:semgrep,CWE-662,,0.0,1.0,0.9967020111331151,0.0,1.0,,,,0.9967020111331151,0.5,0.5,0.0036484163289572913,795
tool:semgrep,CWE-665,,0.0,1.0,0.9994150734833767,0.0,1.0,,,,0.9994150734833767,0.5,0.5,0.0005790034198684345,141
tool:semgrep,CWE-668,0.02,0.0007326007326007326,0.9998748383322583,0.9943449857594429,0.000125161667741599,0.9992673992673993,0.007067137809187279,0.004537205081669692,0.003002629934998108,0.9942212592771948,0.5003037195324296,0.5003037195324296,0.004905185055498908,1364
tool:semgrep,CWE-704,,0.0,1.0,0.9981746979856234,0.0,1.0,,,,0.9981746979856234,0.5,0.5,0.001145826062452867,440
tool:semgrep,CWE-705,,0.0,1.0,0.9989048190667192,0.0,1.0,,,,0.9989048190667192,0.5,0.5,0.0012428230768391016,264
tool:semgrep,CWE-706,,0.0,1.0,0.9966522302207153,0.0,1.0,,,,0.9966522302207153,0.5,0.5,0.002282130205693362,807
tool:semgrep,CWE-74,,0.0,1.0,0.9961087884430768,0.0,1.0,,,,0.9961087884430768,0.5,0.5,0.0024497442413196706,938
tool:semgrep,CWE-754,,0.0,1.0,0.9993072143665802,0.0,1.0,,,,0.9993072143665802,0.5,0.5,0.0005135210244044521,167
tool:semgrep,CWE-834,,0.0,1.0,0.9985439065268225,0.0,1.0,,,,0.9985439065268225,0.5,0.5,0.0015444459764825857,351
or_1_of_6,CWE-1164,0.0,0.0,0.9754836374200171,0.9996853101776653,0.024516362579982964,1.0,,,-0.002776638046429008,0.9751841759739772,0.48774181871000855,0.48774181871000855,0.00016668120760511903,74
or_1_of_6,CWE-118,0.2365902896912544,0.38393953708077466,0.9431034301333062,0.9708728842029549,0.05689656986669378,0.6160604629192253,0.2927600262157913,0.3414024254372749,0.26047498090139476,0.9185500230662497,0.6635214836070404,0.6635214836070404,0.12705969134519698,10585
or_1_of_6,CWE-190,0.07053678476967809,0.06756265616718407,0.9947757129919623,0.9945308758050808,0.005224287008037825,0.932437343832816,0.06894765624154184,0.06809414201324601,0.06365641275640822,0.9893676108961482,0.5311691845795731,0.5311691845795731,0.009368832356198568,1406
or_1_of_6,CWE-191,0.0,0.0,0.9995309007918978,0.9993068904121547,0.0004690992081021807,1.0,,,-0.0005683382131360335,0.9988384405588038,0.4997654503959489,0.4997654503959489,0.00039463893764581125,167
or_1_of_6,CWE-20,0.04022456583620791,0.06906399300181683,0.9867477844751467,0.9924586091460949,0.013252215524853473,0.9309360069981831,0.050822962324295194,0.06038526191327757,0.04270232869040732,0.9794155602399164,0.5279058887384818,0.5279058887384818,0.012897246130398703,1926
or_1_of_6,CWE-269,0.0,0.0,0.9998256848946274,0.999514550797436,0.00017431510537251592,1.0,,,-0.0002891687803676932,0.9993404043949324,0.4999128424473137,0.4999128424473137,0.0006326988829934947,117
or_1_of_6,CWE-285,0.029532715585940734,0.03176691729323308,0.9987706147435802,0.9988618935681093,0.0012293852564197497,0.968233082706767,0.03048216063457563,0.031204931569097795,0.029385702919915734,0.9976353938834646,0.5152687660184065,0.5152687660184067,0.002147362756529332,283
or_1_of_6,CWE-287,1.0,0.003125,1.0,0.9986807989798443,0.0,0.996875,0.03076923076923077,0.019455252918287938,0.12491829428743362,0.9986808044016172,0.5015625,0.5015625,0.00457491181416798,319
or_1_of_6,CWE-311,0.0,0.0,0.9999792531981144,0.9998299112357689,2.074680188549097e-05,1.0,,,-7.606661442342316e-05,0.9998091714912654,0.4999896265990572,0.4999896265990572,0.00016469933346820702,41
or_1_of_6,CWE-369,0.23333333333333334,0.007272727272727273,0.999937702466642,0.9988715520170365,6.22975333579526e-05,0.9927272727272728,0.03425058548009367,0.022374164097225,0.03772879552735063,0.9988094050704959,0.5036052148696847,0.5036052148696847,0.005224369699966475,274
or_1_of_6,CWE-400,0.0,0.0,0.9998378227074314,0.9976018281100746,0.00016217729256856516,1.0,,,-0.0006229514954519163,0.9974404277853066,0.4999189113537157,0.4999189113537157,0.0022073451470316966,578
or_1_of_6,CWE-404,0.0069570477918935265,0.001629334660693546,0.9988033149271065,0.9949120937581748,0.0011966850728936454,0.9983706653393064,0.006600660066006602,0.004810014825673403,0.0008995076166399142,0.9937276002189138,0.5002163247939,0.5002163247939,0.003246631233326386,1227
or_1_of_6,CWE-476,0.08472085174501592,0.026730959446092977,0.99796550277569,0.9931898765928462,0.0020344972243099913,0.9732690405539071,0.04046845648175186,0.03092289729554522,0.04373345114460187,0.9911846083047152,0.5123482311108914,0.5123482311108914,0.012291731919322924,1683
or_1_of_6,CWE-573,0.0,0.0,0.9985560330324728,0.9997756614134324,0.0014439669675272554,1.0,,,-0.0005685291378416521,0.9983323430912927,0.4992780165162364,0.4992780165162364,0.00019047078967055525,54
or_1_of_6,CWE-662,0.00822357654684221,0.02138364779874214,0.9914634518332734,0.9967446076359059,0.008536548166726507,0.9786163522012579,0.01187736685099788,0.016196601430308592,0.007988418687094738,0.988264140587052,0.5064235498160079,0.5064235498160079,0.005462997048469156,795
or_1_of_6,CWE-665,0.0038697318007662835,0.020935960591133004,0.9968453503853036,0.9994257032040444,0.0031546496146963587,0.9790640394088669,0.016301945181255526,0.0277187319582218,0.007642339140794556,0.996274714233898,0.5088906554882183,0.5088906554882183,0.0023255991039624656,141
or_1_of_6,CWE-668,0.05997055768332886,0.2324068088773971,0.9792942277775557,0.9955594063628878,0.020705772222444196,0.7675931911226029,0.09532724439530485,0.14752411559329112,0.10841369128749472,0.9750680082079735,0.6058505183274765,0.6058505183274765,0.014658430921602364,1364
or_1_of_6,CWE-704,0.010526315789473684,0.0022727272727272726,0.9995303659455287,0.9981779840416861,0.00046963405447132044,0.9977272727272727,0.018691588785046728,0.013477088948787063,0.00397087259728427,0.9977100692529458,0.500901546609128,0.500901546609128,0.0017145657063425703,440
or_1_of_6,CWE-705,0.0,0.0,0.9999293998371914,0.9989047419631489,7.060016280862191e-05,1.0,,,-0.00027478274535137095,0.9988342960859494,0.4999646999185957,0.4999646999185957,0.0012426614627572574,264
or_1_of_6,CWE-706,0.06666666666666667,0.0012422360248447203,0.9998792918833436,0.9966559622152266,0.00012070811665646896,0.9987577639751553,0.012195121951219511,0.007727975270479134,0.0084775444510621,0.9965360751886976,0.5005607639540941,0.5005607639540941,0.0029035820340743306,807
or_1_of_6,CWE-74,0.32658030645148967,0.24844692228922516,0.9979635047902919,0.9970666036604394,0.002036495209708101,0.7515530777107748,0.2811137193460479,0.26035750512900313,0.2818515814266914,0.9950468027010025,0.6232052135397586,0.6232052135397586,0.05715405659711827,938
or_1_of_6,CWE-754,0.0127789046653144,0.011942959001782532,0.9993897555481823,0.9993150882066276,0.0006102444518177423,0.9880570409982175,0.030798389007344235,0.030211756115370574,0.011695281034509893,0.9987056903404726,0.5056663572749824,0.5056663572749824,0.009518117758028624,167
or_1_of_6,CWE-834,0.06000000000000001,0.008571428571428572,0.9998213582653916,0.9985560759015856,0.00017864173460845368,0.9914285714285714,0.024999999999999998,0.017241379310344827,0.022171445482310828,0.9983779698079485,0.50419639341841,0.50419639341841,0.0024494834926427813,351
traditional_2_of_6,CWE-1164,,0.0,1.0,0.9996930176638366,0.0,1.0,,,,0.9996930176638366,0.5,0.48774181871000855,0.00016668120760511903,74
traditional_2_of_6,CWE-118,0.2903724941604998,0.027208313651393486,0.9969497269730496,0.957107462602818,0.003050273026950324,0.9727916863486066,0.049752741790761716,0.033231576324553244,0.07731717395505049,0.9543674587615045,0.5120790203122215,0.6637152553963881,0.13486530267368724,10585
traditional_2_of_6,CWE-190,0.15326797385620916,0.009250145125059943,0.9997120775908515,0.9942192948900473,0.0002879224091484517,0.99074985487494,0.017428063576443602,0.011387400419152132,0.03626014050825695,0.9939350166861809,0.5044811113579557,0.5311846130824975,0.010987242668392818,1406
traditional_2_of_6,CWE-191,,0.0,1.0,0.9993072150549308,0.0,1.0,,,,0.9993072150549308,0.5,0.4997654503959489,0.00039463893764581125,167
traditional_2_of_6,CWE-20,0.055784332626437894,0.007270035663818048,0.9989712741729898,0.9920596677964568,0.0010287258270102306,0.992729964336182,0.012853891221171948,0.00879880616761806,0.017264761677274126,0.9910477283271607,0.5031206549184039,0.5279188841006186,0.014047428518556287,1926
traditional_2_of_6,CWE-269,,0.0,1.0,0.9995146351360884,0.0,1.0,,,,0.9995146351360884,0.5,0.4999128424473137,0.0006326988829934947,117
traditional_2_of_6,CWE-285,0.0,0.0,0.9999335472277842,0.9988259202265819,6.645277221576585e-05,1.0,,,-0.0002714635836258049,0.9987596234697707,0.4999667736138921,0.5152676665316995,0.002147362756529332,283
traditional_2_of_6,CWE-287,,0.0,1.0,0.998676655712603,0.0,1.0,,,,0.998676655712603,0.5,0.5015625,0.00457491181416798,319
traditional_2_of_6,CWE-311,,0.0,1.0,0.9998299147642242,0.0,1.0,,,,0.9998299147642242,0.5,0.4999896265990572,0.00016469933346820702,41
traditional_2_of_6,CWE-369,,0.0,1.0,0.9988633343277096,0.0,1.0,,,,0.9988633343277096,0.5,0.5036052148696847,0.005224369699966475,274
traditional_2_of_6,CWE-400,,0.0,1.0,0.9976022161593168,0.0,1.0,,,,0.9976022161593168,0.5,0.4999189113537157,0.0022073451470316966,578
traditional_2_of_6,CWE-404,0.0,0.0,0.9997915188178853,0.9949088410757507,0.0002084811821146856,1.0,,,-0.0010287866325100416,0.9947024772590002,0.49989575940894265,0.5002161465146776,0.0032437918366981693,1227
traditional_2_of_6,CWE-476,,0.0,1.0,0.9930182196573243,0.0,1.0,,,,0.9930182196573243,0.5,0.5123482311108914,0.012291731919322924,1683
traditional_2_of_6,CWE-573,0.0,0.0,0.9999668051512799,0.9997759784508314,3.319484871999116e-05,1.0,,,-8.393548051333415e-05,0.9997427985762611,0.49998340257563995,0.4992780165162364,0.00019047078967055525,54
traditional_2_of_6,CWE-662,0.037606837606837605,0.002515723270440252,0.9997877280525851,0.996709585010306,0.0002122719474150058,0.9974842767295599,0.011766334440753045,0.007728049115514626,0.008858220163768225,0.9964987365573625,0.5011517256615127,0.5064320055297117,0.006777339248507691,795
traditional_2_of_6,CWE-665,0.046753246753246755,0.014039408866995073,0.9998049108751268,0.9994232536398362,0.00019508912487323463,0.9859605911330049,0.05341880341880341,0.04065040650406504,0.025102156651040264,0.9992283954704894,0.5069221598710609,0.5089125586755678,0.0150021179873779,141
traditional_2_of_6,CWE-668,0.04722222222222222,0.0014652014652014652,0.999803917303425,0.994348712289726,0.00019608269657492836,0.9985347985347985,0.007104818151990107,0.004543390306333087,0.0072688495633785166,0.9941548881690985,0.5006345593843132,0.6058435346072764,0.014868328395414382,1364
traditional_2_of_6,CWE-704,,0.0,1.0,0.9981746979856234,0.0,1.0,,,,0.9981746979856234,0.5,0.500901546609128,0.0017145657063425703,440
traditional_2_of_6,CWE-705,,0.0,1.0,0.9989048190667192,0.0,1.0,,,,0.9989048190667192,0.5,0.4999646999185957,0.0012426614627572574,264
traditional_2_of_6,CWE-706,,0.0,1.0,0.9966522302207153,0.0,1.0,,,,0.9966522302207153,0.5,0.5005607639540941,0.0029035820340743306,807
traditional_2_of_6,CWE-74,0.0,0.0,0.9999541892248212,0.9961086109163085,4.5810775178718805e-05,1.0,,,-0.0004611230171897222,0.996063155875541,0.4999770946124106,0.6231994499056165,0.056395952924336766,938
traditional_2_of_6,CWE-754,,0.0,1.0,0.9993072143665802,0.0,1.0,,,,0.9993072143665802,0.5,0.5056663572749824,0.009518117758028624,167
traditional_2_of_6,CWE-834,,0.0,1.0,0.9985439065268225,0.0,1.0,,,,0.9985439065268225,0.5,0.50419639341841,0.0024494834926427813,351
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-1164,0.0,0.0,0.9754836374200171,0.9996853101776653,0.024516362579982964,1.0,,,-0.002776638046429008,0.9751841759739772,0.48774181871000855,0.48774181871000855,0.00016668120760511903,74
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-118,0.2365902896912544,0.38393953708077466,0.9431034301333062,0.9708728842029549,0.05689656986669378,0.6160604629192253,0.2927600262157913,0.3414024254372749,0.26047498090139476,0.9185500230662497,0.6635214836070404,0.6634847527843802,0.13372240746484795,10585
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-190,0.07053678476967809,0.06756265616718407,0.9947757129919623,0.9945308758050808,0.005224287008037825,0.932437343832816,0.06894765624154184,0.06809414201324601,0.06365641275640822,0.9893676108961482,0.5311691845795731,0.5311636769876975,0.017895373545858108,1406
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-191,0.0,0.0,0.9995309007918978,0.9993068904121547,0.0004690992081021807,1.0,,,-0.0005683382131360335,0.9988384405588038,0.4997654503959489,0.4997654503959489,0.00039463893764581125,167
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-20,0.04022456583620791,0.06906399300181683,0.9867477844751467,0.9924586091460949,0.013252215524853473,0.9309360069981831,0.050822962324295194,0.06038526191327757,0.04270232869040732,0.9794155602399164,0.5279058887384818,0.5279176618623797,0.014020722014025083,1926
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-269,0.0,0.0,0.9998256848946274,0.999514550797436,0.00017431510537251592,1.0,,,-0.0002891687803676932,0.9993404043949324,0.4999128424473137,0.4999128424473137,0.0006326988829934947,117
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-285,0.029532715585940734,0.03176691729323308,0.9987706147435802,0.9988618935681093,0.0012293852564197497,0.968233082706767,0.03048216063457563,0.031204931569097795,0.029385702919915734,0.9976353938834646,0.5152687660184065,0.5152769635045901,0.00277903490885461,283
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-287,,0.0,1.0,0.998676655712603,0.0,1.0,,,,0.998676655712603,0.5,0.5,0.0014428917328409285,319
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-311,0.0,0.0,0.9999834025757078,0.9998299119242764,1.6597424292129978e-05,1.0,,,-6.796475206392351e-05,0.9998133201802798,0.4999917012878539,0.4999917012878539,0.00016470037888803078,41
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-369,0.23333333333333334,0.007272727272727273,0.9999460079420267,0.9988715614810719,5.3992057973305275e-05,0.9927272727272728,0.03425058548009367,0.022374164097225,0.037751329358876304,0.9988177010718233,0.503609367607377,0.5036091788152126,0.005224382813678015,274
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-400,0.0,0.0,0.9998419814032644,0.9976018380955072,0.0001580185967355784,1.0,,,-0.000614169645075503,0.9974445764743208,0.4999209907016322,0.4999209907016322,0.00220736879293073,578
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-404,0.0069570477918935265,0.001629334660693546,0.9988033149271065,0.9949120937581748,0.0011966850728936454,0.9983706653393064,0.006600660066006602,0.004810014825673403,0.0008995076166399142,0.9937276002189138,0.5002163247939,0.500215729992374,0.0032238777455461582,1227
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-476,0.08472085174501592,0.026730959446092977,0.99796550277569,0.9931898765928462,0.0020344972243099913,0.9732690405539071,0.04046845648175186,0.03092289729554522,0.04373345114460187,0.9911846083047152,0.5123482311108914,0.5123465423478869,0.014212658953757016,1683
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-573,0.0,0.0,0.9985560330324728,0.9997756614134324,0.0014439669675272554,1.0,,,-0.0005685291378416521,0.9983323430912927,0.4992780165162364,0.4992780165162364,0.00019047078967055525,54
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-662,0.00822357654684221,0.02138364779874214,0.9914634518332734,0.9967446076359059,0.008536548166726507,0.9786163522012579,0.01187736685099788,0.016196601430308592,0.007988418687094738,0.988264140587052,0.5064235498160079,0.5064322542167193,0.006777593528616234,795
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-665,0.0038697318007662835,0.020935960591133004,0.9968453503853036,0.9994257032040444,0.0031546496146963587,0.9790640394088669,0.016301945181255526,0.0277187319582218,0.007642339140794556,0.996274714233898,0.5088906554882183,0.5089160196296666,0.01491882629988831,141
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-668,0.05997055768332886,0.2324068088773971,0.9792942277775557,0.9955594063628878,0.020705772222444196,0.7675931911226029,0.09532724439530485,0.14752411559329112,0.10841369128749472,0.9750680082079735,0.6058505183274765,0.6058440083874637,0.01485285551121995,1364
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-704,0.010526315789473684,0.0022727272727272726,0.9995303659455287,0.9981779840416861,0.00046963405447132044,0.9977272727272727,0.018691588785046728,0.013477088948787063,0.00397087259728427,0.9977100692529458,0.500901546609128,0.500901546609128,0.0017145657063425703,440
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-705,0.0,0.0,0.9999293998371914,0.9989047419631489,7.060016280862191e-05,1.0,,,-0.00027478274535137095,0.9988342960859494,0.4999646999185957,0.4999646999185957,0.0012426614627572574,264
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-706,0.06666666666666667,0.0012422360248447203,0.9998792918833436,0.9966559622152266,0.00012070811665646896,0.9987577639751553,0.012195121951219511,0.007727975270479134,0.0084775444510621,0.9965360751886976,0.5005607639540941,0.5005607639540941,0.0029035820340743306,807
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-74,0.32658030645148967,0.24844692228922516,0.9979635047902919,0.9970666036604394,0.002036495209708101,0.7515530777107748,0.2811137193460479,0.26035750512900313,0.2818515814266914,0.9950468027010025,0.6232052135397586,0.6232343107242928,0.063308690009619,938
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-754,0.0127789046653144,0.011942959001782532,0.9993897555481823,0.9993150882066276,0.0006102444518177423,0.9880570409982175,0.030798389007344235,0.030211756115370574,0.011695281034509893,0.9987056903404726,0.5056663572749824,0.5056681629197712,0.009518117758028624,167
weighted_fire_specificity_silence_sensitivity_tau_0_1,CWE-834,0.06000000000000001,0.008571428571428572,0.9998213582653916,0.9985560759015856,0.00017864173460845368,0.9914285714285714,0.024999999999999998,0.017241379310344827,0.022171445482310828,0.9983779698079485,0.50419639341841,0.50419639341841,0.0024494834926427813,351
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-1164,0.0,0.0,0.9754836374200171,0.9996853101776653,0.024516362579982964,1.0,,,-0.002776638046429008,0.9751841759739772,0.48774181871000855,0.48774181871000855,0.00016668120760511903,74
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-118,0.2365902896912544,0.38393953708077466,0.9431034301333062,0.9708728842029549,0.05689656986669378,0.6160604629192253,0.2927600262157913,0.3414024254372749,0.26047498090139476,0.9185500230662497,0.6635214836070404,0.6634847527843802,0.13372240746484795,10585
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-190,0.07053678476967809,0.06756265616718407,0.9947757129919623,0.9945308758050808,0.005224287008037825,0.932437343832816,0.06894765624154184,0.06809414201324601,0.06365641275640822,0.9893676108961482,0.5311691845795731,0.5311636769876975,0.017895373545858108,1406
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-191,0.0,0.0,0.9995309007918978,0.9993068904121547,0.0004690992081021807,1.0,,,-0.0005683382131360335,0.9988384405588038,0.4997654503959489,0.4997654503959489,0.00039463893764581125,167
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-20,0.04022456583620791,0.06906399300181683,0.9867477844751467,0.9924586091460949,0.013252215524853473,0.9309360069981831,0.050822962324295194,0.06038526191327757,0.04270232869040732,0.9794155602399164,0.5279058887384818,0.5279176618623797,0.014020722014025083,1926
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-269,0.0,0.0,0.9998256848946274,0.999514550797436,0.00017431510537251592,1.0,,,-0.0002891687803676932,0.9993404043949324,0.4999128424473137,0.4999128424473137,0.0006326988829934947,117
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-285,0.029532715585940734,0.03176691729323308,0.9987706147435802,0.9988618935681093,0.0012293852564197497,0.968233082706767,0.03048216063457563,0.031204931569097795,0.029385702919915734,0.9976353938834646,0.5152687660184065,0.5152769635045901,0.00277903490885461,283
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-287,,0.0,1.0,0.998676655712603,0.0,1.0,,,,0.998676655712603,0.5,0.5,0.0014428917328409285,319
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-311,0.0,0.0,0.9999834025757078,0.9998299119242764,1.6597424292129978e-05,1.0,,,-6.796475206392351e-05,0.9998133201802798,0.4999917012878539,0.4999917012878539,0.00016470037888803078,41
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-369,0.23333333333333334,0.007272727272727273,0.9999460079420267,0.9988715614810719,5.3992057973305275e-05,0.9927272727272728,0.03425058548009367,0.022374164097225,0.037751329358876304,0.9988177010718233,0.503609367607377,0.5036091788152126,0.005224382813678015,274
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-400,0.0,0.0,0.9998419814032644,0.9976018380955072,0.0001580185967355784,1.0,,,-0.000614169645075503,0.9974445764743208,0.4999209907016322,0.4999209907016322,0.00220736879293073,578
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-404,0.0069570477918935265,0.001629334660693546,0.9988033149271065,0.9949120937581748,0.0011966850728936454,0.9983706653393064,0.006600660066006602,0.004810014825673403,0.0008995076166399142,0.9937276002189138,0.5002163247939,0.500215729992374,0.0032238777455461582,1227
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-476,0.08472085174501592,0.026730959446092977,0.99796550277569,0.9931898765928462,0.0020344972243099913,0.9732690405539071,0.04046845648175186,0.03092289729554522,0.04373345114460187,0.9911846083047152,0.5123482311108914,0.5123465423478869,0.014212658953757016,1683
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-573,0.0,0.0,0.9985560330324728,0.9997756614134324,0.0014439669675272554,1.0,,,-0.0005685291378416521,0.9983323430912927,0.4992780165162364,0.4992780165162364,0.00019047078967055525,54
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-662,0.00822357654684221,0.02138364779874214,0.9914634518332734,0.9967446076359059,0.008536548166726507,0.9786163522012579,0.01187736685099788,0.016196601430308592,0.007988418687094738,0.988264140587052,0.5064235498160079,0.5064322542167193,0.006777593528616234,795
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-665,0.0038697318007662835,0.020935960591133004,0.9968453503853036,0.9994257032040444,0.0031546496146963587,0.9790640394088669,0.016301945181255526,0.0277187319582218,0.007642339140794556,0.996274714233898,0.5088906554882183,0.5089160196296666,0.01491882629988831,141
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-668,0.05997055768332886,0.2324068088773971,0.9792942277775557,0.9955594063628878,0.020705772222444196,0.7675931911226029,0.09532724439530485,0.14752411559329112,0.10841369128749472,0.9750680082079735,0.6058505183274765,0.6058440083874637,0.01485285551121995,1364
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-704,0.010526315789473684,0.0022727272727272726,0.9995303659455287,0.9981779840416861,0.00046963405447132044,0.9977272727272727,0.018691588785046728,0.013477088948787063,0.00397087259728427,0.9977100692529458,0.500901546609128,0.500901546609128,0.0017145657063425703,440
weighted_fire_specificity_silence_sensitivity_tau_0_2,CWE-705,0.0,0.0,0.9999293998371914,0.9989047419631489,7.060016280862191e-05,1.0,,,-0.00027478274535137095,0.9988342960859494,0.4999646999185957,0.4999646999185957,0.0012426614627572574,264
